url_normalized,title,meta_description,http_status,fetch_error
https://www.twincities.com/2026/02/01/what-to-stream-nuremberg-and-more-stories-of-justice/,What to stream: 'Nuremberg' and more stories of justice – Twin Cities,"""Nuremberg"" is an example of how movies can be educative, cathartic and even inexplicably comforting at times.",200,
https://www.dhakatribune.com/business/402322/konka-gree-and-haiko-hold-business-review,"Konka, Gree, and Haiko hold Business Review Conference-2026","Business Review Conference-2026 was held with the participation of Marketing Officials of Konka, Gree and Haiko brand electronics products. More than 300 officials from different regions of the country participated in this conference. The main objective of the...",200,
https://www.tbsnews.net/bangladesh/banglabiz-investor-portal-launched-what-benefits-will-businesses-get-1349686,BanglaBiz Investor Portal launched: What benefits will businesses get? | The Business Standard,This integration allows the entire business registration process to be completed within just three working days,200,
https://www.businesstoday.in/markets/stocks/story/kudos-to-fm-shankar-sharma-backs-stt-hike-on-derivatives-says-fo-adds-zero-value-to-india-514080-2026-02-01,'Kudos to FM': Shankar Sharma backs STT hike on Futures & Options - BusinessToday,The Centre has stressed that the STT hike is limited strictly to futures and options (F&O) trading. Revenue Secretary Arvind Shrivastava underlined that STT rates in all other market segments remain unchanged.,200,
https://www.dailypolitical.com/2026/02/01/transcend-capital-advisors-llc-lowers-stake-in-avantis-u-s-small-cap-value-etf-avuv.html,Transcend Capital Advisors LLC Lowers Stake in Avantis U.S. Small Cap Value ETF $AVUV - Daily Political,Read Transcend Capital Advisors LLC Lowers Stake in Avantis U.S. Small Cap Value ETF $AVUV at Daily Political,200,
https://gazette.com/2026/02/01/letters-expect-more-regulation-acceleration-lanes/,,,403,bad_status:403
https://gazette.com/2026/02/01/after-public-questioning-colorado-springs-city-council-may-recognize-black-history-month/,,,403,bad_status:403
https://www.oregonlive.com/health/2026/02/too-afraid-to-see-a-doctor-immigration-enforcement-upends-care-in-oregon.html,How immigration enforcement is fueling a public health crisis in Oregon - oregonlive.com,Immigrant families are skipping medical appointments and delaying care as they weigh health risks against fears of detention or deportation.,200,
https://www.wlrfm.com/news/tenant-in-situ-funding-cuts-leave-waterford-families-facing-eviction-cullinane-warns-2712391,"Tenant-in-situ funding cuts leaves Waterford families facing eviction, Cullinane warns | WLRFM.com",Sinn Féin TD David Cullinane says cuts to the tenant-in-situ scheme have left Waterford families facing eviction with fewer options,200,
https://www.wral.com/news/ap/ece2c-supplies-running-out-at-syrias-al-hol-camp-as-instability-blocks-aid-deliveries/,Supplies running out at Syria's al-Hol camp as instability blocks aid deliveries :: WRAL.com,"AL-HASSAKEH, Syria (AP) — An international humanitarian organization has warned that supplies are running out at a camp in northeast Syria housing thousands of people linked to the Islamic State group, as the government struggles to establish control over an area formerly controlled by Kurdish fi...",200,
https://www.forbes.com/sites/quickerbettertech/2026/02/01/small-business-technology-news-12-cool-things-copilot-can-do-in-excel/,,,403,bad_status:403
https://english.news.cn/asiapacific/20260201/6f652585fa394219a6f837d1e072dfa6/c.html,Nepal's tourist arrivals up 15.7 pct in Jan.-Xinhua,Nepal's tourist arrivals up 15.7 pct in Jan.-,200,
https://www.kentonline.co.uk/news/national/king-s-support-at-sandringham-charity-parkrun-means-the-world-162156/,King's support at Sandringham charity parkrun 'means the world',Charles cheered on participants on Saturday morning and chatted with local members of Move Against Cancer's 5K Your Way group.,200,
https://www.kunc.org/news/2026-02-01/colorado-lawmakers-want-the-state-to-step-in-for-a-diminished-office-of-civil-rights,Colorado lawmakers want the state to step in for a diminished Office of Civil Rights | KUNC,Colorado lawmakers want to help parents who feel 'ghosted' by the federal Office for Civil Rights.,200,
https://english.news.cn/20260201/584dd3dfeee142568ac778d14657b8a6/c.html,Palestinian committee for Gaza calls for adherence to ceasefire-Xinhua,Palestinian committee for Gaza calls for adherence to ceasefire-,200,
https://www.openpr.com/news/4372078/harrogate-loft-conversion-specialist-helps-homeowners-unlock,Harrogate Loft Conversion Specialist Helps Homeowners Unlock,Press release - King Newswire - Harrogate Loft Conversion Specialist Helps Homeowners Unlock Hidden Space - published on openPR.com,200,
https://english.news.cn/20260201/2a080cf028974ef2b74c3c391aa451b7/c.html,KLM resumes flights to Middle East-Xinhua,KLM resumes flights to Middle East-,200,
https://www.leicestermercury.co.uk/news/local-news/loving-wonderful-101-year-old-10788916,'Loving and wonderful' 101-year-old among Leicester Mercury funeral notices this week | Leicestershire Live,Our thoughts are with those who have lost a loved one,200,
https://www.openpr.com/news/4372093/biometric-check-in-luxury-market-set-for-explosive-growth,Biometric check-in luxury Market Set for Explosive Growth:,"Press release - HTF Market Intelligence Consulting Pvt. Ltd. - Biometric check-in luxury Market Set for Explosive Growth: Thales Group, SITA, Amadeus IT Group - published on openPR.com",200,
https://english.news.cn/20260201/49cf0366565f4674b348b09b57586675/c.html,Israel to expel Doctors Without Borders from Gaza over staff list dispute-Xinhua,Israel to expel Doctors Without Borders from Gaza over staff list dispute-,200,
https://www.sunstar.com.ph/cebu/doh-steps-up-border-watch-vs-nipah-virus,DOH steps up border watch vs. Nipah virus,PHILIPPINE health authorities are intensifying border surveillance and public awareness regarding the potentially deadly Nipah virus (NiV),200,
https://www.gatestoneinstitute.org/22240/trump-sharaa-syria-islamic-state,Is Trump Being Bamboozled?: Islamic State Terrorists Threaten Comeback Thanks to His Support for Syria's Islamist Leader :: Gatestone Institute,"Trump's attempts to improve ties with both Turkey and Saudi Arabia brought about the US lending its endorsement to al-Sharaa's Islamist regime in Damascus. The result is that al-Sharaa has now set about, at the very least, failing to prevent (here, here",200,
https://www.hindustantimes.com/india-news/union-budget-ignores-andhra-s-funding-needs-ysrcp-101769948442700.html,Union Budget 'ignores' Andhra's funding needs: YSRCP| India News,Union Budget 'ignores' Andhra's funding needs: YSRCP| India News,200,
https://english.news.cn/20260201/a4c1610b835a4bcdb2479ffbe5b44a64/c.html,"Iran parliament considers European armies as ""terrorist groups"" in countermeasure-Xinhua","Iran parliament considers European armies as ""terrorist groups"" in countermeasure-",200,
https://www.armstrongeconomics.com/armstrongeconomics101/understanding-cycles/beware-of-february-onward/,Beware Of February Onward | Armstrong Economics,COMMENT:,200,
https://www.themarketsdaily.com/2026/02/01/direxion-daily-msci-south-korea-bull-3x-shares-nysearcakoru-short-interest-update.html,Direxion Daily MSCI South Korea Bull 3x Shares (NYSEARCA:KORU) Short Interest Update - Markets Daily,Read Direxion Daily MSCI South Korea Bull 3x Shares (NYSEARCA:KORU) Short Interest Update at Markets Daily,200,
https://929nin.com/ixp/812/p/kanye-west-apology-not-pr-move/,"Ye Insists Apology to Black, Jewish Communities Is Not a PR Move",Ye insists his recent apology to the Black and Jewish communities is not a ploy to get back in good graces ahead of his album release.,200,
https://www.hindustantimes.com/india-news/manipur-nda-legislators-to-meet-in-delhi-days-before-extension-of-prez-rule-ends-101769952070390.html,Manipur NDA legislators to meet in Delhi days before extension of prez rule ends| India News,BJP lawmaker and former chief minister N Biren Singh said that the meeting in New Delhi is likely to be about the new government formation| India News,200,
https://www.cbc.ca/news/world/iran-supreme-leader-us-attack-regional-war-9.7069829,Iran's Khamenei warns any U.S. attack would spark 'regional war' | CBC News,"Iran's supreme leader warned Sunday that any attack by the United States would spark a ""regional war"" in the Middle East, further escalating tensions as U.S. President Donald Trump has threatened to militarily strike the Islamic Republic over its crackdown on recent nationwide protests.",200,
https://www3.nhk.or.jp/nhkworld/en/news/20260201_12/,Myanmar residents of Japan rally in Tokyo five years after coup | NHK WORLD-JAPAN News,"Hundreds of Myanmar residents of Japan held a rally in Tokyo on Sunday, exactly five years after Myanmar's military seized power in a coup.",200,
https://www.dhakatribune.com/bangladesh/402331/home-advisor-govt-to-take-action-if-anyone-tries,Home advisor: Govt to take action if anyone tries to disrupt internet services during elections,"Home Adviser Lt Gen (retd) Md Jahangir Alam Chowdhury on Sunday said steps would be taken as per the law if anyone tries to disrupt internet services during the election period. ""If anyone is found trying to disrupt the internet services during the election period, they...",200,
https://dailypost.ng/2026/02/01/you-would-have-been-shot-aisha-yesufu-slams-onanuga-over-shoot-at-sight-comment/,'You would have been shot' - Aisha Yesufu slams Onanuga over 'shoot at sight' comment - Daily Post Nigeria,"Human rights activist, Aisha Yesufu, has blasted the Special Adviser to President Bola Tinubu on Information and Strategy, Bayo Onanuga, on his 'shoot at",200,
https://www.sunstar.com.ph/cebu/cebu-city-proposes-lower-hospital-clinic-fees-for-2026,"Cebu City proposes lower hospital, clinic fees for 2026",RATES at Cebu City-owned hospitals and clinics may be lowered in 2026 under a proposed amendment that seeks to temper the fee increases approved,200,
https://www.hindustantimes.com/india-news/did-union-budget-2026-make-any-announcement-on-the-8th-pay-commission-101769950598130.html,Did Union Budget 2026 make any announcement on 8th Pay Commission? Here's what we know| India News,"The Budget drew praise from Prime Minister Narendra Modi and several ministers and BJP leaders, who described it as forward-looking.| India News",200,
https://www.sunstar.com.ph/cebu/cph-carcar-patient-transfer-followed-doh-referral-protocols-exec-says,CPH-Carcar patient transfer followed DOH referral protocols,"A CEBU health official said the transfer of an accident victim from Cebu Provincial Hospital–Carcar on Jan. 29, 2026, followed standard referral protocols",200,
https://www.forbes.com/sites/emilsayegh/2026/02/01/the-cybersecurity-consequences-of-the-latest-government-shutdown/,,,403,bad_status:403
https://www.forbes.com/sites/michaeltnietzel/2026/02/01/public-universities-make-up-the-majority-of-the-top-20-for-nsf-funding/,,,403,bad_status:403
https://www.orlandosentinel.com/2026/02/01/over-our-ceiling-orange-county-jail-flooded-with-ice-detainees/,,,403,bad_status:403
https://www.laois-nationalist.ie/south-circular-road-was-dublins-clamping-hotspot-last-year_arid-86217.html,South Circular Road was Dublin's clamping hotspot last year - Homepage - Laois Nationalist,Figures released by Dublin City Council show the South Circular Road replaced Merrion Square South as the location for the most vehicles clamped by ...,200,
https://www.latintimes.com/cuba-resold-most-cheap-oil-it-got-venezuela-despite-rolling-blackouts-us-official-says-594111,"Cuba Resold Most Of The Cheap Oil It Got From Venezuela Despite Rolling Blackouts, U.S. Official Says","Cuba resold most of the cheap oil it got from Venezuela last year despite the island repeatedly going dark as a result of rolling blackouts, according to a U.S. official.",200,
https://www.twincities.com/2026/02/01/juan-pablo-spinetto-how-to-navigate-venezuelas-murky-moral-waters/,Juan Pablo Spinetto: How to navigate Venezuela's murky moral waters – Twin Cities,"Venezuela isn't just another troubled country; it is a tragedy on a scale Latin America hasn't seen in generations. Not long ago one of the region's richest nations, it was hollowed out by the Chavista socialist project.",200,
https://www.naharnet.com/stories/en/318091-syria-says-busted-hezbollah-linked-cell-behind-damascus-attacks,Syria says busted Hezbollah-linked cell behind Damascus attacks — Naharnet,"Naharnet is the leading Lebanese news destination, breaking the news as it happens!",200,
https://www.heraldscotland.com/news/25814998.praise-china-agrees-cut-scotch-whisky-tariffs-half/,Praise as China agrees to cut Scotch whisky tariffs by half | The Herald,"Scotland Office minister Kirsty McNeill praised the move, which took place following crunch talks between the nations last week.",200,
https://www.ghanaweb.com/blogs/newshub/New-FGBMFI-AH-Chapter-Launched-as-Dr-Siaw-Agyepong-is-Inducted-15978,New FGBMFI AH Chapter Launched as Dr. Siaw Agyepong is Inducted,"The AH Chapter of the Full Gospel Business Men's Fellowship International (FGBMFI) has officially been inaugurated at a gathering led by the Executive Chairman of the Jopsong Group, Dr. Joseph Siaw Agyepong.",200,
https://www.independent.co.uk/climate-change/taliban-afghanistan-aid-water-climate-b2908367.html,Confronting a catastrophic water crisis as millions forced to return to Afghanistan | The Independent,"With the return of millions of Afghans to their homeland as they are forced from neighbouring nations, the country's water crisis is spinning out of control – compounded by brutal aid cuts and how the Taliban is handling it. Nick Ferris reports",200,
https://www.independent.co.uk/news/world/americas/us-politics/trump-pope-leo-usa-cuba-tariff-threat-b2911704.html,Pope Leo calls for 'sincere dialogue' between US and Cuba amid rising tensions after Trump's tariff threat | The Independent,Pope Leo spoke out amid rising tensions between the US and Cuba,200,
https://www.independent.co.uk/news/world/middle-east/iran-trump-latest-news-us-talks-b2911662.html,Iran gives go-ahead for US talks but warns Trump against 'threats and unreasonable expectations' | The Independent,Iran's president says he has instructed the country's foreign minister to 'pursue fair and equitable negotiations' with the United States,200,
https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/01/nearly-1800-chinese-among-thousands-held-in-huge-cambodian-raid-on-scam-compound,"Nearly 1,800 Chinese among thousands held in huge Cambodian raid on scam compound | The Star","PHNOM PENH: Cambodia has carried out a massive raid on scammer gangs, detaining more than 2,000 people amid pressure from China to crack down on its online fraud industry.",200,
https://www.thegazette.com/energy/as-electricity-demand-soars-wind-energy-development-grinds-to-a-halt-in-iowa/,"As electricity demand soars, wind energy development grinds to a halt in Iowa | The Gazette","Facing staunch local opposition and federal roadblocks, new wind project development is teetering on the brink, despite growing power demand. Even Iowa, the nation's most wind-powered state, is ""closed for business,"" experts say.",200,
https://www.thegazette.com/crime-courts/retired-victim-services-specialist-takes-temporary-gig-at-bottom-of-the-world/,Retired victim services specialist takes temporary gig at 'bottom of the world' | The Gazette,"Shari Konarske retired as a victim witness specialist last year, but it was earlier than she planned, so she looked for a new adventure at the ""bottom of the world."" She took a temporary job as a victim advocate at the largest U.S. research hub in Antarctica.",200,
https://www.livemint.com/opinion/online-views/union-budget-why-the-real-impact-india-economy-headlines-nirmala-sitharaman-11769925368886.html,Union budget: Why the real impact on India's economy lies beyond the headlines,"The budget offers a mix of reassurance and restraint, with fiscal consolidation holding firm even as policy room narrows. An expanded trade bills discounting system stands out as a reason for cheer, among others—but the real test will be how these measures play out on the ground.",200,
https://finance.yahoo.com/news/openai-investment-never-commitment-nvidia-100650678.html,Your privacy choices,,200,
https://www.livemint.com/technology/tech-news/elon-musks-xai-is-hiring-a-writing-specialist-to-train-grok-ai-chatbot-eligibility-how-to-apply-and-more-11769946897338.html,"Elon Musk's xAI is hiring a writing specialist to train Grok AI chatbot: Eligibility, how to apply and more | Mint","Elon Musk's xAI is looking to hire a Writing Specialist to improve its Grok AI chatbot. The company is looking ofr applicants with experience in creative writing, journalism, or technical writing",200,
https://www.hexham-courant.co.uk/news/national/25815011.four-britons-died-within-months-cape-verde-stomach-bugs-law-firm-says/,"Four Britons died within months after Cape Verde stomach bugs, law firm says | Hexham Courant","Elena Walsh, 64, Mark Ashley, 55, Karen Pooley, 64, and a 56-year-old man all died last year in separate incidents.",200,
https://scroll.in/latest/1090418/misuse-of-authority-opposition-criticises-j-k-administration-for-journalists-detention,'Misuse of authority': Opposition criticises J&K administration for journalist's detention,Khushal Khawaja was detained a day after he published a video report documenting the closure of the Sadna Pass and its impact on those needing medical care.,200,
https://www.orlandosentinel.com/2026/02/01/cry-me-a-river-pam-bondi-pat-beall/,,,403,bad_status:403
https://www.livemint.com/news/us-news/snowstorm-hits-charlotte-airport-american-airlines-cancels-hundreds-of-flights-11769953615669.html,Snowstorm hits Charlotte airport: American Airlines cancels hundreds of flights | Today News,"A powerful snowstorm disrupted travel across the southern US on Sunday, hitting Charlotte Douglas International Airport — a major hub for American Airlines — particularly hard.",200,
https://finance.yahoo.com/news/overnight-whole-life-changed-cybercrime-130000010.html,Your privacy choices,,200,
https://www.dudleynews.co.uk/news/national/25814988.kings-support-sandringham-charity-parkrun-means-world/,King's support at Sandringham charity parkrun 'means the world' | Dudley News,Charles cheered on participants on Saturday morning and chatted with local members of Move Against Cancer's 5K Your Way group.,200,
https://www.livemint.com/technology/tech-news/grok-deepfake-controversy-elon-musks-chatbot-gets-new-lease-on-life-as-indonesia-finally-lifts-ban-under-strict-super-11769952073359.html,Grok deepfake controversy: Elon Musk's chatbot gets new lease on life as Indonesia lifts ban under 'strict supervision' | Mint,Indonesia has lifted the ban on Elon Musk's Grok AI chatbot after weeks of restrictions due to concerns over deepfake images. The government stated that access will be normalized under strict supervision following X Corp's commitment to improve services and prevent misuse.,200,
http://www.indiagazette.com/news/278842990/tibetans-vote-in-first-phase-of-sikyong-parliament-in-exile-elections-community-survival-tops-agenda,"Tibetans vote in first phase of Sikyong, parliament-in-exile elections; community survival tops agenda","The Tibetan community living in exile on Sunday participated in the first phase of elections to choose the Sikyong (President of the Central Tibetan Administration) and members of the 18th Tibetan Parliament-in-Exile, with the preservation of Tibetan identity, culture and unity emerging as the central concern. Polling was held across the world, including in Shimla, Himachal Pradesh, where the Central Tibetan Administration set up three polling booths at different locations to facilitate voting by Tibetans residing in the state. Members of the community cast their votes not only to run the Tibetan government-in-exile, but also to strengthen the decades-long Tibetan freedom struggle. Speaking to ANI, Tenzin, a candidate for the Assembly of Tibetan People's Deputies (ATPD), said the biggest c",200,
https://www.livemint.com/news/india/chidambaram-attacks-government-over-union-budget-2026-says-fm-discarded-economic-survey-11769950477345.html,"Chidambaram attacks government over Union Budget 2026, says FM 'discarded Economic Survey' | Today News","Finance Minister Nirmala Sitharaman presented her ninth consecutive Union Budget for the financial year 2026-27 at 11 AM on Sunday, 1 February 2026",200,
https://www.belfastlive.co.uk/news/northern-ireland/female-pedestrian-killed-carryduff-crash-33341448,Female pedestrian killed in Carryduff crash | Belfast Live,"The woman, aged in her 80s, passed away in hospital after the collision",200,
https://greatbendpost.com/posts/f6990fa2-800e-4e88-bf35-9e2b5500babb,Man serving time in kidnapping death found dead in Federal prison in Kansas,Leavenworth Federal Correctional Institution photo by Tim Carpenter L,200,
https://www.orlandosentinel.com/2026/02/01/commentary-when-the-guardians-become-the-militia/,,,403,bad_status:403
https://www.thegazette.com/staff-columnists/your-move-minnesota/,"Your move, Minnesota | The Gazette","Immigration and Customs Enforcement (ICE) agents, including one wearing a 'NOT ICE' face covering, walk near their vehicles, Thursday, Jan. …",200,
https://www.firstpost.com/world/budget-2026-as-bangladeshs-yunus-pivots-to-pakistan-india-cuts-aid-by-half-13974945.html,"* Budget 2026: As Bangladesh's Yunus pivots to Pakistan, India cuts aid by half – Firstpost","India has halved its financial assistance to Bangladesh in the Union Budget 2026-27, a move that comes against the backdrop of strained bilateral ties, rising attacks on minorities in Bangladesh.",200,
https://www.thedailystar.net/news/national-election-2026/news/bnps-allegations-forming-peace-committees-sign-illness-jamaat-4095881,Jamaat Rejects Peace Committee Claims | BNP's allegations of forming peace committees 'sign of illness': Jamaat | The Daily Star,"Jamaat Rejects Peace Committee Claims: Bangladesh Jamaat-e-Islami Assistant Secretary General Ahsanul Mahboob Zubair today dismissed BNP's allegations of Jamaat forming ""peace committees"" in neighbourhoods, calling them a ""sign of illness.""",200,
https://finance.yahoo.com/news/its-tax-filing-time--bigger-refunds-new-deductions-and-more-174124037.html,Your privacy choices,,200,
https://www.tuko.co.ke/business-economy/616680-kenyan-salesman-loses-ksh-13-million-commissions-claim-failing-explain-amounts-calculated/,Kenyan Salesman Loses KSh 1.3 Million Commissions Claim After Failing to Explain Amount's Calculated - Tuko.co.ke,A Kenyan court dismissed a former sales engineer's KSh 1.35 million commissions claim against after finding he failed to prove the employer made a profit.,200,
https://www.cbc.ca/news/canada/manitoba/ndp-complaint-pc-hq-sale-9.7069273,NDP files Elections Manitoba complaint over Tories' sale of former party HQ | CBC News,Manitoba New Democrats have asked the province's elections commissioner to investigate the Progressive Conservatives for planning to use proceeds from the sale of the former PC party headquarters as income.,200,
https://idrw.org/indias-k-4-slbm-test-strengthens-sea-based-nuclear-deterrence-and-reshapes-regional-strategic-balance-rear-admiral/,India's K-4 SLBM Test Strengthens Sea-Based Nuclear Deterrence and Reshapes Regional Strategic Balance : Rear Admiral - Indian Defence Research Wing,"SOURCE: AFI India's recent test of its K-4 submarine-launched ballistic missile marks a major milestone in the country's nuclear deterrence posture and has significant implications for the regional strategic calculus. With a reported range of around 3,500 kilometres, the K-4 enables India's nuclear-powered ballistic missile submarines to remain in secure patrol areas while still holding […]",200,
https://nltimes.nl/2026/02/01/dutch-human-rights-groups-say-coalition-plans-endanger-refugees,Dutch human rights groups say coalition plans endanger refugees | NL Times,"Dutch human rights and civil society organizations expressed concern about the coalition agreement presented by D66, VVD, and CDA. Groups such as the Red Cross and Amnesty International warn that several proposals could threaten refugee rights and protections against discrimination.",200,
https://www.hexham-courant.co.uk/news/national/25814971.swiss-bar-fire-claims-41st-victim-teenager-dies-hospital/,Swiss bar fire claims 41st victim after teenager dies in hospital | Hexham Courant,The fire occurred during new year celebrations at Le Constellation bar and lounge in Crans-Montana.,200,
https://www.firstpost.com/opinion/india-defence-budget-2026-hike-hard-deterrence-modernisation-13974943.html,India's defence budget push signals preference for hard deterrence – Firstpost,"The hike in defence outlay is a recognition that India faces significant challenges to its fundamental sovereignty, and this needs hard power, not mere moral posturing",200,
https://www.cbsnews.com/texas/news/texas-senate-district-9-early-vote-rehmet-leads-wambsganss-tarrant-county/,"In political upset, Democrat Taylor Rehmet defeats Republican Leigh Wambsganss in North Texas state Senate race - CBS Texas","Democrats call the upset a warning sign for the GOP, saying Rehmet's victory shows voters are rejecting Republican policies even in longtime strongholds.",200,
https://www.denverpost.com/2026/02/01/washington-park-home-for-sale/,Wash Park home lists for $9M,"If the 5,000-square-foot Washington Park home sells at or near its asking price of $9 million, it would exceed the neighborhood's record of $6.8 million, set by 300 S. York St. in 2023.",200,
https://grist.org/politics/visiting-oregon-you-may-soon-have-to-pay-a-tax-to-protect-its-wildlife/,Visiting Oregon? You may soon have to pay a tax to protect its wildlife. | Grist,A bill in the Oregon Legislature would tax tourists for conservation.,200,
https://www.castanetkamloops.net/news/Vernon/597164/Travelling-exhibit-shows-Ukraine-war-through-virtual-reality,Travelling exhibit shows Ukraine war through virtual reality - CastanetKamloops.net,The devastation of war was brought to Vernon Saturday through the War Up Close & Children's Art exhibit. The presentation featured works of art from children in Ukraine as well a virtual reality to,200,
https://www.centralchronicle.com/cross-border-terrorist-nabbed-arms-recovered-in-major-manipur-crackdown/,"Cross-Border terrorist nabbed, arms recovered in major manipur crackdown | Central India's Premier English Daily","Imphal, Oct 3 (UNI) In a major breakthrough against cross-border militancy, Security Forces have arrested the self-styled Commander-in-Chief of the Chin Kuki Mizo Army (CKMA), a banned outfit, from Churachandpur district. The accused, identified as Paokholen Guite of P. Mongjang village, was apprehended from S. Munuam under Churachandpur Police Station . Guite was allegedly involved",200,
http://www.indiagazette.com/news/278842988/piyush-goyal-says-union-budget-foundation-for-viksit-bharat-2047-with-push-for-manufacturing,Piyush Goyal says Union Budget foundation for 'Viksit Bharat' 2047 with push for manufacturing,"Union Commerce and Industry Minister Piyush Goyal on Sunday described the Union Budget 2026-27 as 'future-ready' for a developed India (Viksit Bharat) by 2047. The budget places heavy emphasis on the manufacturing sector and youth reskilling to strengthen India's position as the world's fastest-growing economy. Union Minister Piyush Goyal said,""This is a budget that lays the foundation for 'Viksit Bharat' 2047. This is Budget is for future-ready India. It inspires people to work with dedication. The focus has been on the manufacturing sector in this Budget. Many schemes have been announced to push forward our fastest-growing economy in the world...Inland waterway, high speed rail corridors, development of tier 2 and tier 3 cities, reskilling of youth were focused upon on in this Budget."" W",200,
https://www.thegazette.com/news/new-hacap-ceo-has-long-history-in-social-service-work/,New HACAP CEO has long history in social service work | The Gazette,"Matt Majeski has been working with people his entire career, from when he started studying psychology in college to his job now as the chief executive officer of the Hawkeye Area Community Action Program — a role that he started on Jan. 1.",200,
http://www.coastaldigest.com/news-top-story/hc-refuses-quash-probe-against-mangaluru-whatsapp-admin-over-offensive-posts,,,404,bad_status:404
http://www.indiagazette.com/news/278842991/interests-of-tamil-nadu-completely-ignored-cm-stalin-on-union-budget,"""Interests of Tamil Nadu completely ignored"": CM Stalin on Union Budget","Tamil Nadu Chief Minister MK Stalin on Sunday strongly criticised the Union Budget 2026-27, stating that it has once again ignored the interests of Tamil Nadu and failed to address the needs of any section of society. ""The Union Government's Budget, which was eagerly awaited, has delivered an even greater disappointment than usual,"" Stalin said in a statement. Referring to the upcoming Tamil Nadu Legislative Assembly elections, the Chief Minister said, ""At a time when the Tamil Nadu Legislative Assembly elections are fast approaching, we had hoped that at least this year Tamil Nadu would be visible to the eyes of the Union BJP Government, and that our rightful voice would be heard. Shattering that expectation, the Union BJP Government has once again delivered disappointment."" Criticising t",200,
http://www.coastaldigest.com/news-top-story/nothing-karnataka-dks-slams-union-budget-flags-bengaluru-neglect,,,404,bad_status:404
https://dailypost.ng/2026/02/01/ogun-govt-reaffirms-jurisdiction-of-oil-discovery-at-eba-cites-legal-historical-evidence/,"Ogun govt reaffirms jurisdiction of oil discovery at Eba, cites legal, historical evidence - Daily Post Nigeria","The Ogun State Government has dismissed claims that the oil well located on Eba Island belongs to Ondo State, adding that such a claim is misleading and",200,
https://www.denverpost.com/2026/02/01/new-cars-unsold-inventory/,"Unsold Dodge, Jeep vehicles are driving bargains on the car market","Auto dealerships last fall welcomed the new 2026 model year cars and trucks, even as some of them were trying to figure out what to do with all the 2025 and even 2024 models still lingering.",200,
https://www.dailyrecord.co.uk/news/politics/ex-nhs-glasgow-chief-insulting-36651451,Ex-NHS Glasgow chief 'insulting families' after defending Queen Elizabeth University Hospital opening - Daily Record,"The former health board chairman's comments were branded ""an insult to families"" as the SNP Government faces mounting pressure over its role in the QEUH opening.",200,
https://starofmysore.com/nirmala-sitharaman-presents-union-budget/,Nirmala Sitharaman presents Union Budget - Star of Mysore,New Delhi: Finance Minister Nirmala Sitharaman made history this morning as she presented a record ninth consecutive Budget in the Parliament. This will take Sitharaman closer to the record of 10 budgets that were presented by former PM Morarji Desai over different time periods. She will continue to hold the record of presenting the maximum...,200,
https://www.livemint.com/budget/budget-proposes-15-5-minimum-profit-for-taxing-foreign-tech-units-11769945923498.html,Budget proposes 15.5% minimum profit for taxing foreign tech units | Mint,"The Union Budget for 2026-27 has proposed a single tax framework for global capability centres, ending years of ambiguity over how their IT services work is taxed.",200,
https://www.cbsnews.com/news/more-russia-ukraine-peace-talks-set-next-week-abu-dhabi-zelenskyy/,"More Russia-Ukraine peace talks set for next week, Zelenskyy says - CBS News",Ukrainian President Volodymyr Zelenskyy announced the next round of peace talks between Russian and Ukrainian delegations will take place on Wednesday and Thursday in Abu Dhabi.,200,
https://www.rediff.com/money/report/brokerage-stocks-tank-over-18-as-budget-hikes-stt-on-commodity-futures/20260201.htm,Brokerage stocks tank over 18% as Budget hikes STT on commodity futures - Rediff.com Business,Shares of brokerage-related companies nosedived 18 per cent on Sunday after Finance Minister Nirmala Sitharaman proposed raising securities transaction tax on commodity futures to 0.05 per cent from 0.02 per cent in the Union Budget 2026-27.,200,
https://www.newstribune.com/news/2026/feb/01/commentary-trumps-lying-thugocracy-cannot-be/,COMMENTARY: Trump's lying thugocracy cannot be trusted to investigate Minnesota killings | Jefferson City News Tribune,"It is both extraordinary and reasonable that a federal judge has issued a restraining order blocking the Trump administration from ""destroying or altering"" evidence related to the shooting death of a second American citizen by federal immigration agents in Minneapolis.",200,
https://www.cbsnews.com/news/maria-corina-machado-venezuela-face-the-nation-transcript-02-01-2026/,"Transcript: María Corina Machado on ""Face the Nation with Margaret Brennan,"" Feb. 1, 2026 - CBS News","The following is the full transcript of the interview with Venezuelan opposition leader María Corina Machado, a portion of which aired on ""Face the Nation with Margaret Brennan"" on Feb. 1, 2026.",200,
https://www.deccanchronicle.com/southern-states/andhra-pradesh/tirupati-laddu-controversy-nddb-lab-report-confirmed-presence-of-animal-fat-naidu-1934256,Tirupati Laddu Controversy: NDDB Lab Report Confirmed Presence of Animal Fat: Naidu,Naidu attacked the opposition party for allegedly dragging Sri Venkatweswara Swamy into controversies,200,
https://www.dailyrecord.co.uk/news/scottish-news/car-bursts-flames-edinburgh-street-36651580,Car bursts into flames on Edinburgh street sparking emergency response - Daily Record,Fire crews raced to the city centre where a vehicle was at the centre of a blaze. They remain at the scene now.,200,
