url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://1057thehawk.com/drought-warning-nj/,,drought,,2025-12-08T13:16:34+00:00,New Jersey,,"{'rainfall_deviation': 'lack of substantial rainfall', 'water_restrictions': 'limit non-essential indoor water use'}","['A Drought Warning Was Issued For NJ', 'lack of substantial rainfall', 'the DEP issued a Drought Watch', 'that watch is now a warning', 'New Jersey American Water is urging residents to stave off unnecessary water use', 'limit non-essential indoor water use']",0.9,llm-single-pass
https://www.rappler.com/world/asia-pacific/thailand-cambodia-border-tensions-updates-december-8-2025/,,unknown,,2025-12-08T04:25:31+00:00,,,{},[],0.0,llm-single-pass
https://www.aa.com.tr/en/asia-pacific/uk-qatar-jointly-announce-112m-for-rohingya-host-communities-in-bangladesh/3764874,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.odt.co.nz/news/national/seven-chinese-warships-shadow-nz-navy-vessel,,unknown,,2025-12-08T14:50:59+13:00,,,{},[],0.0,llm-single-pass
https://943thepoint.com/ixp/392/p/drought-warning-nj/,,drought,,2025-12-08T09:00:47-05:00,New Jersey,,"{'rainfall_deviation': 'lack of substantial rainfall', 'water_restrictions': 'limit non-essential indoor water use; urging residents to stave off unnecessary water use'}","['A Drought Warning Was Issued For NJ', 'Back in October, the DEP issued a Drought Watch due to a lack of substantial rainfall.', 'New Jersey American Water is urging residents to stave off unnecessary water use.', 'Under a drought warning, New Jersey is urged to limit non-essential indoor water use.']",0.9,llm-single-pass
https://news.az/news/saudi-arabia-qatar-ink-deal-for-riyadh-doha-rail-link,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.directorstalkinterviews.com/investor-outlook-united-utilities-group-plc-uu-l-shows-resilience-with-a-7-86-potential-upside/4121229395,,unknown,,2025-12-08T05:21:28+00:00,,,{},[],0.0,llm-single-pass
https://www.ariananews.af/doha-forum-dialogue-between-afghanistan-and-pakistan-key-to-regional-connectivity/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.newsweek.com/sri-lankas-president-speaks-turmoil-recovery-and-diplomacy-11172487,"Sri Lanka’s President Speaks: Turmoil, Recovery and Diplomacy",cyclone_hurricane,,,Sri Lanka,,{},"['a devastating cyclone', 'Cyclone Ditwah', 'Cyclone Ditwah just battered nearly two million people', 'approximately 55,000 houses damaged', 'Over 20,000 people lost their homes in Cyclone Ditwah', 'we lost about 273,000 acres of rice paddies', 'lives lost, villages submerged, infrastructure torn apart']",0.9,llm-single-pass
https://vietnamnews.vn/politics-laws/1731381/viet-nam-deeply-concerned-about-thailand-cambodia-border-flare-up-calls-for-restraint.html,"Việt Nam deeply concerned about Thailand– Cambodia border flare-up, calls for restraint",unknown,,,,,{},[],0.0,llm-single-pass
https://www.sanews.gov.za/south-africa/violence-against-women-national-disaster-demands-national-action-president,,unknown,,2025-12-08T10:38:47+02:00,,,{},[],0.0,llm-single-pass
https://irannewsupdate.com/news/infightings/the-irgcs-missile-show-reveals-a-regime-terrified-of-its-own-people/,,unknown,,2025-12-08T07:36:30+00:00,,,{},[],0.0,llm-single-pass
https://pragativadi.com/migrant-workers-death-sparks-protest-in-nuapada/,Migrant Worker’s Death Sparks Protest in Nuapada,unknown,,2025-12-08T11:11:13+00:00,,,{},[],0.0,llm-single-pass
https://dailytrust.com/a-region-in-crisis-demands-more-than-promises/,,trade_embargo,,2025-12-08T05:05:22+01:00,Northern Nigeria,,{},"['call on President Bola Ahmed Tinubu to order a six-month suspension of all mining activities across the North', 'The joint meeting ... in Kaduna last week']",0.7,llm-single-pass
https://www.muswellbrookchronicle.com.au/story/9129474/thirsty-ai-technology-could-strain-aussie-water-supply/,,unknown,,2025-12-08T07:09:55+00:00,,,{},[],0.0,llm-single-pass
https://www.cbsnews.com/news/thailand-launches-airstrikes-along-border-with-cambodia/,,unknown,,2025-12-08T01:01:17-05:00,,,{},[],0.0,llm-single-pass
https://www.livemint.com/news/india/india-clean-renewable-energy-projects-approvals-revoked-transmission-issues-11765206911600.html,,unknown,,2025-12-08T23:12:58+05:30,,,{},[],0.0,llm-single-pass
https://www.newsweek.com/philippines-flyby-china-military-base-south-china-sea-11171163,US Ally Conducts Flyby of China Military Base in South China Sea,unknown,,,,,{},[],0.0,llm-single-pass
https://www.cnbc.com/2025/12/08/asia-pacific-markets-today-monday-hang-seng-index-csi-300-kospi-nikkei-225.html,,labour_strike,,2025-12-07T23:50:57+00:00,India,,{},"['cancellation of thousands of flights last week', 'IndiGo ... cited a pilot shortage', ""India's aviation authority warned the carrier on Saturday of potential regulatory action"", 'the government to intervene and curb the spike in airfare prices caused by the disruption']",0.65,llm-single-pass
https://pajhwok.com/2025/12/08/18000-tonnes-of-qashqari-crude-oil-sold-for-10-5m/,"18,000 tonnes of Qashqari crude oil sold for $10.5m",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.theage.com.au/business/the-economy/trump-s-deception-exposed-as-us-giants-sue-20251208-p5nlno.html,,tariffs,,2025-12-08T00:57:08+00:00,United States,,{'affected_trade_value': 195000000000},"['the Liberation Day tariffs that Trump imposed on every country that trades with the United States', 'US companies are queuing to be in line for refunds', 'Revenue from tariffs is approaching $US200 billion this year', 'an adverse judgment might see close to $US100 billion having to be refunded', 'Trump invoked the International Emergency Economic Powers Act (IEEPA)']",0.9,llm-single-pass
https://www.chiangraitimes.com/chiangrai/mud-removal-chiang-rai/,,flood,,2024-10-09T05:05:49+07:00,"Mae Sai, Chiang Rai Province, Thailand",,{},"['cleaning mud and soil for flood victims in Chiang Rai', 'experts estimate the area will be cleared for residents to return to their normal lives in about six months', 'Experts calculated the amount of mud at about 190,000 cubic meters', '70,000 cubic meters have been removed, leaving 120,000 cubic meters remaining']",0.9,llm-single-pass
https://www.jamaicaobserver.com/2025/12/08/school-principal-counts-blessings-amid-disaster/,,cyclone_hurricane,,2025-12-08T05:24:00+00:00,"Burnt Savanna, St Elizabeth",,{'storm_category': 5},"['residents of Burnt Savanna, St Elizabeth, who were hard-hit by the Category 5 storm', 'we have no rooftop. The zinc disappeared during the storm', 'six weeks after the passage of Hurricane Melissa', 'When the Observer visited on December 3']",0.9,llm-single-pass
https://english.news.cn/20251209/8eca1bb0896a485999888173fd67362a/c.html,"Saudi Arabia, Qatar sign high-speed railway deal to link capitals",unknown,,2025-12-09T00:00:00,,,{},[],0.0,llm-single-pass
https://gulfnews.com/technology/media/bridge-summit-2025-kicks-off-in-abu-dhabi-sets-bold-tone-for-future-of-global-media-1.500372718,"Bridge Summit 2025 kicks off in Abu Dhabi, sets bold tone for future of global media",unknown,,,,,{},[],0.0,llm-single-pass
https://www.firstpost.com/world/thailand-launches-airstrikes-on-cambodia-in-a-setback-to-trumps-ceasefire-deal-13957543.html,,unknown,,2025-12-08T08:22:43+05:30,,,{},[],0.0,llm-single-pass
https://www.newser.com/story/379970/thailand-cambodia-ceasefire-is-broken.html,,unknown,,2025-12-08T06:00:00-06:00,,,{},[],0.0,llm-single-pass
https://www.express.co.uk/news/world/2143758/major-falklands-island-decision-argentina,,unknown,,2025-12-08T15:29:00+00:00,,,{},[],0.0,llm-single-pass
https://yalibnan.com/2025/12/08/thailand-launches-air-raids-on-cambodia-both-sides-traded-blame-for-the-hostilities/,,unknown,,2025-12-08T14:14:43+02:00,,,{},[],0.0,llm-single-pass
https://www.straitstimes.com/world/un-slams-worlds-apathy-in-launching-aid-appeal-for-2026,,unknown,,2025-12-08T14:35:00+08:00,,,{},[],0.0,llm-single-pass
https://www.namibian.com.na/bitumen-shortage-delays-road-projects-ra/,,unknown,,2025-12-08T11:33:42+02:00,,,{},[],0.0,llm-single-pass
https://allafrica.com/view/group/main/main/id/00095003.html,,unknown,,2025-12-08T08:29:10+00:00,,,{},[],0.0,llm-single-pass
https://nuclear-news.net/2025/12/08/2-b1-south-koreas-nuclear-submarine-gamble-raises-prospect-of-underwater-arms-race-in-asia/,,unknown,,2025-12-08T05:06:00+00:00,,,{},[],0.0,llm-single-pass
https://asianews.network/cambodian-mine-clearance-target-extended-to-2030-amid-ongoing-border-challenges/,Cambodian mine clearance target extended to 2030 amid ongoing border challenges,unknown,,,,,{},[],0.0,llm-single-pass
https://dailypost.ng/2025/12/08/we-may-join-contractors-pensioners-in-protests-against-govt-over-debts-adc-warns/,,labour_strike,2025-12-08,2025-12-08T05:50:54+00:00,"Federal Ministry of Finance, Abuja, Nigeria",,{},"['contractors who have been camping for weeks at the Federal Ministry of Finance', 'carrying coffins to symbolise the death of their businesses due to unpaid debts', 'pensioners who are now threatening to march naked in protest', 'ADC warned that it is prepared to join the ongoing protests by contractors and pensioners', 'contractors still owed over N500 billion']",0.9,llm-single-pass
https://en.antaranews.com/news/395596/indonesia-boosts-campus-led-response-to-north-sumatra-disaster,,flood,,2025-12-08T17:19:12+07:00,North Sumatra,,{},"['14 universities had reported disruptions', 'more than 2,700 students and lecturers affected by floods and landslides', 'halted teaching due to access problems and displacement', ""Related news: Indonesia's PLN fully restores power in flood-hit North Sumatra""]",0.8,llm-single-pass
https://finance.yahoo.com/news/china-bans-rwa-first-time-001754670.html,,trade_embargo,,2025-12-08T00:17:54+00:00,China,,{},"['all crypto-related business activities, including stablecoins, airdrops, mining, and, notably, real-world asset (RWA) tokenization, are illegal in China.', 'The statement, which was issued on Dec 5', 'marking the first official prohibition of RWA in the country.', 'Individuals and organizations may not issue, exchange, or raise funds via RWAs or virtual currencies within mainland China.']",0.75,llm-single-pass
https://www.chroniclelive.co.uk/news/uk-news/storm-bram-named-weather-warnings-33020335,,cyclone_hurricane,,2025-12-08T13:03:08+00:00,"Northumberland, UK",18.0,{'wind_speed': 'Gusts of up to 90mph (144km/h); gusts around 50-60 mph widely; potentially in excess of 70 mph on exposed headlands'},"['named Storm Bram', 'Gusts of up to 90mph (144km/h) are likely across north-west Scotland', 'The largest warning area is for wind, and affects Northumberland between 12pm on Tuesday and 6am on Wednesday.', 'Strong winds may cause some disruption during Tuesday afternoon onwards overnight into Wednesday.']",0.85,llm-single-pass
https://www.spacewar.com/afp/251208031920.ax7smxos.html,Thailand launches air strikes against Cambodia in border flare-up,unknown,,,,,{},[],0.0,llm-single-pass
https://torontosun.com/public-service/defence-watch/dnd-ontario-farmers-new-radar-system/wcm/a5cadc4c-b6ed-4226-9f36-729d9d9e2098,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.thesangaiexpress.com/Encyc/2025/12/9/imphal-dec-8-aggrieved-with-prolonged-government-inaction-imphal-saikul-road-joint-development-committee-isrjd.html,"Committee, residents threaten to close road",labour_strike,2025-12-24,2025-12-09T00:00:00,"Imphal-Saikul Road, Imphal, Manipur, India",,{},"['threatened to impose an indefinite shutdown along the road stretch', 'If the road is not repaired by December 23, an indefinite shut down will be imposed along the Imphal-Saikul Road from the next day (December 24)', 'passenger transport service workers plying along the Imphal-Saikul Road staged a demonstration', 'Aggrieved with prolonged Government inaction, Imphal Saikul Road Joint Development Committee (ISRJDC) staged a protest']",0.9,llm-single-pass
https://www.euractiv.com/news/how-brussels-hopes-to-fast-track-eight-urgent-energy-projects/,,unknown,,,,,{},[],0.0,llm-single-pass
https://en.apa.az/europe/german-foreign-minister-heads-to-beijing-as-berlin-toughens-china-stance-485696,German foreign minister heads to Beijing as Berlin toughens China stance,unknown,,,,,{},[],0.0,llm-single-pass
http://www.bignewsnetwork.com/news/278742380/70-of-germans-unhappy-with-government-poll,70% of Germans unhappy with government poll,unknown,,,,,{},[],0.0,llm-single-pass
https://www.thestar.com.my/news/world/2025/12/09/german-corporate-insolvencies-hit-decade-high-in-2025,,unknown,,2025-12-09T04:01:00+00:00,,,{},[],0.0,llm-single-pass
https://www.ibtimes.co.uk/chernobyls-radiation-shield-shows-structural-weakness-after-drone-strike-raising-long-term-safety-1761052,,unknown,,2025-12-08T04:25:19+00:00,,,{},[],0.0,llm-single-pass
https://www.marinelink.com/news/oil-prices-fall-iraqi-production-restored-533247,,unknown,,2025-12-08T13:56:50+00:00,"West Qurna 2 oilfield, Iraq",,{},"[""Iraq restored production at Lukoil's West Qurna 2 oilfield"", 'after a leak on an export pipeline slashed its output', 'which produces around 460,000 barrels per day', 'accounts for 0.5% of world oil supply']",0.8,llm-single-pass
https://allafrica.com/stories/202512080199.html,,unknown,,2025-12-08T09:49:01+00:00,,,{},[],0.0,llm-single-pass
https://www.globalsecurity.org/wmd/library/news/china/2025/12/china-251208-globaltimes02.htm,"China's foreign, defense ministries rebut Japan's hype of 'radar illumination' by Liaoning carrier-based jets against JSDF aircraft; China lodges counter-protests in Beijing, Tokyo",unknown,,,,,{},[],0.0,llm-single-pass
https://nyunews.com/news/2025/12/08/nyu-tandon-remote-sensing-study/,,unknown,,2025-12-08T14:34:39+00:00,,,{},[],0.0,llm-single-pass
https://asia.nikkei.com/business/energy/saudi-arabia-positions-itself-as-carbon-trading-hub-for-asia-global-south,,unknown,,2025-12-08T13:37:21+09:00,,,{},[],0.0,llm-single-pass
https://www.pressenza.com/2025/12/rohingya-crisis-the-big-question-what-lies-ahead/,,unknown,,2025-12-07T23:36:02+00:00,,,{},[],0.0,llm-single-pass
https://dailytrust.com/west-africas-coup-wave-and-the-silence-of-giants/,,unknown,,2025-12-08T05:03:50+01:00,,,{},[],0.0,llm-single-pass
https://gulfnews.com/business/markets/indian-rupee-crashes-again-uae-dirham-now-gets-you-2455-remittances-surge-1.500373319,"Indian rupee crashes again: UAE dirham now gets you ₹24.55, remittances surge",unknown,,,,,{},[],0.0,llm-single-pass
https://www.channelnewsasia.com/watch/thousands-civilians-flee-fresh-clashes-erupt-thai-cambodia-border-5568001,Thousands of civilians flee as fresh clashes erupt at Thai-Cambodia border,unknown,,,,,{},[],0.0,llm-single-pass
https://www.latimes.com/business/story/2025-12-08/local-appliance-chain-shuts-without-warning-leaving-orders-in-limbo,,unknown,,2025-12-08T20:10:49.078000,,,{},[],0.0,llm-single-pass
https://bcheights.com/226897/opinion/column/d-c-to-bc-the-chip-war-and-the-battle-for-taiwan/,D.C. to BC: The Chip War and the Battle for Taiwan,trade_embargo,,,United States,,{},['a bipartisan group of senators proposed legislation in December 2025 that would codify chip export controls for China and other adversaries.'],0.7,llm-single-pass
https://www.gamereactor.eu/thousands-flee-thailand-cambodia-border-thailand-strikes-cambodia-and-trumps-ceasefire-collapses-1645603/,Thousands flee Thailand-Cambodia border: Thailand strikes Cambodia and Trump's ceasefire collapses,unknown,,,,,{},[],0.0,llm-single-pass
https://athens-times.com/karamanlis-and-samaras-unite-against-mitsotakis-amid-protests-and-rebranding-backlash/,,labour_strike,,2025-12-08T05:00:38+00:00,"Greece (rural areas, including Thrace)",,{},"['defending farmer protests', ""farmers' rights to demand better conditions"", 'he rejected blockades as disruptive', 'closure of essential services, including post offices (ELTA), schools, and banks in rural areas']",0.75,llm-single-pass
https://www.miragenews.com/un-humanitarians-launch-33b-2026-appeal-1585056/,UN Humanitarians Launch $33B 2026 Appeal,unknown,,,,,{},[],0.0,llm-single-pass
https://www.freepressjournal.in/mumbai/thane-traffic-update-gaimukh-ghat-road-to-undergo-repairs-from-dec-1214-major-diversions-announced-full-details-inside,,unknown,,2025-12-08T21:32:47+05:30,Gaimukh Ghat road (Thane),72.0,{},"['repair work is scheduled from December 12 to 14', 'heavy vehicles will be diverted to the Bhiwandi–Wada route, Mumbai–Nashik Expressway, and Kasheli–Kalher roads', 'the PWD and TMC recently sought approval ... to repair a 500-metre stretch of the Gaimukh Ghat road', 'the repair work will begin at 12:01 AM on December 12 and continue until 11:59 PM on December 14']",0.8,llm-single-pass
https://ottawacitizen.com/public-service/defence-watch/dnd-ontario-farmers-new-radar-system,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.straitstimes.com/asia/east-asia/beijing-court-orders-compensation-for-mh370-flight-families,,unknown,,2025-12-08T19:56:00+08:00,,,{},[],0.0,llm-single-pass
https://globalnews.ca/news/11568842/donald-trump-tariffs-fertilizer-canada/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.outlookindia.com/national/travel-cautiously-to-china-india-warns-citizens,,unknown,,2025-12-08T22:26:28+05:30,,,{},[],0.0,llm-single-pass
https://www.terradaily.com/reports/Norway_postpones_deep-sea_mining_activities_for_four_years_999.html,Norway postpones deep-sea mining activities for four years,trade_embargo,,,Norway,,{},"['Norway postpones deep-sea mining activities for four years', 'The government agreed ""not to launch the first tenders for deep-sea mining during the current legislative term"", which ends in 2029', 'To pass the 2026 budget ... the Labour government once again bowed to the demands of its allies in parliament to suspend deep-sea mining activities', '""This must be the nail in the coffin for the deep sea mining industry in Norway,"" said Greenpeace']",0.65,llm-single-pass
https://ianslive.in/over-2000-afghan-refugees-forcibly-deported-from-iran-pakistan-in-single-day--20251208150753,,unknown,,2025-12-08T10:33:48.568030+00:00,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788533,,unknown,,2025-12-08T04:35:07,,,{},[],0.0,llm-single-pass
https://www.businessday.co.za/companies/2025-12-08-thungela-taken-to-court-over-alleged-refusal-to-table-climate-resolutions/,,unknown,,2025-12-08T16:53:51.883000+00:00,,,{},[],0.0,llm-single-pass
https://www.connexionfrance.com/news/musk-calls-for-eu-to-be-abolished-after-120-million-fine-for-x/757130,,unknown,,2025-12-08T16:18:21+00:00,,,{},[],0.0,llm-single-pass
https://www.newsday.com/news/nation/thailand-cambodia-border-clash-x98456,,unknown,,2025-12-08T11:12:20.577000+00:00,,,{},[],0.0,llm-single-pass
https://www.canadianmanufacturing.com/manufacturing/tc-energy-boss-advises-u-s-on-speeding-along-oil-and-gas-infrastructure-314505/,,unknown,,2025-12-08T08:09:41-05:00,,,{},[],0.0,llm-single-pass
https://www.francesoir.fr/politique-france/france-s-crisis-confidence-71-rate-president-macron-bad-amidst-overwhelming-demand,France’s Crisis of Confidence: 71% Rate President Macron as 'Bad' Amidst Overwhelming Demand for Ukraine Peace Negotiations,unknown,,,,,{},[],0.0,llm-single-pass
https://athens-times.com/ukraine-territorial-concessions-are-the-biggest-hurdle-in-peace-talks/,,unknown,,2025-12-08T12:31:36+00:00,,,{},[],0.0,llm-single-pass
https://www.rnz.co.nz/news/national/581201/nz-navy-ship-shadowed-by-seven-chinese-warships,,unknown,,2025-12-08T14:43:10+13:00,,,{},[],0.0,llm-single-pass
https://irannewsupdate.com/news/society/irans-student-movement-under-strain-as-regime-media-acknowledge-crisis-on-campus/,,unknown,,2025-12-08T07:12:53+00:00,,,{},[],0.0,llm-single-pass
https://rollingout.com/2025/12/08/miss-jamaicas-injuries-finally-revealed/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.defensenews.com/opinion/2025/12/08/dont-let-trump-let-putin-miscalculate-on-europe/,,unknown,,2025-12-08T16:35:05.621000+00:00,,,{},[],0.0,llm-single-pass
https://www.newsweek.com/winter-storm-warning-snow-11171661,Winter Storm Warning As 14 Inches of Snow To Strike: ‘Hazardous’,unknown,,,,,{},[],0.0,llm-single-pass
https://english.pravda.ru/news/world/165113-europe-ukraine/,,unknown,,2025-12-08T13:36:00+00:00,,,{},[],0.0,llm-single-pass
https://news.az/news/us-envoy-howery-visits-greenland-amid-trump-tensions,US envoy Howery visits Greenland amid Trump tensions,unknown,,,,,{},[],0.0,llm-single-pass
https://news.tuoitre.vn/eu-will-step-in-to-unblock-power-grid-bottlenecks-draft-shows-103251208171932544.htm,,unknown,,2025-12-08T17:19:00+07:00,,,{},[],0.0,llm-single-pass
https://www.cnbc.com/2025/12/08/trump-says-zelenskyy-hasnt-read-us-peace-proposal-talks-move-to-london.html,,unknown,,2025-12-08T09:31:13+00:00,,,{},[],0.0,llm-single-pass
https://www.nbcnews.com/world/asia/thailand-launches-airstrikes-border-cambodia-rcna247948,,unknown,,2025-12-08T11:22:50.545000+00:00,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395656/ri-govt-plans-major-land-use-revisions-in-flood-hit-sumatra,,flood,,2025-12-08T22:59:41+07:00,"Sumatra (Aceh, North Sumatra, West Sumatra), Indonesia",,{},"['flood-hit Sumatra', 'The revision aims to prevent future disasters similar to the recent floods', 'the recent floods, which were worsened by reduced water absorption caused by deforestation and land-use changes', 'The government remains in an emergency response phase, prioritizing rescue and recovery in the affected regions']",0.9,llm-single-pass
https://tass.com/world/2055117,Thai prime minister rules out negotiations with Cambodia on border situation,unknown,,,Thailand–Cambodia border,,{},"['escalating situation on the border between the two countries', 'Thai service member was killed, and four others were wounded', 'Cambodian forces struck Thai positions early in the morning', 'Royal Thai Air Force reported carrying out strikes on Cambodian army positions', 'Cambodian forces had fired BM-21 rockets toward Thai territory']",0.2,llm-single-pass
https://www.ksat.com/news/local/2025/12/08/kerr-county-workshop-updates-community-members-on-flood-recovery-efforts/,,flood,2025-07-04,2025-12-08T16:52:09.610000+00:00,"Kerr County, Texas",,{},"['ongoing flood recovery from the July 4 disaster', 'approaches six months since the July 4 floods in the Hill Country', 'Kerr County Flood Relief Fund']",0.9,llm-single-pass
https://pajhwok.com/2025/12/08/pakistan-iran-deport-over-2300-afghans-in-a-day/,"Pakistan, Iran deport over 2,300 Afghans in a day",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.channelafrica.co.za/channelafrica/news/drc-president-accuses-rwanda-of-violating-peace-deal/,DRC President accuses Rwanda of violating peace deal – Channel Africa,unknown,,,,,{},[],0.0,llm-single-pass
https://www.rediff.com/news/report/china-hails-putins-india-visit-calls-for-closer-trilateral-ties/20251208.htm,,unknown,,2025-12-08T21:55:45+05:30,,,{},[],0.0,llm-single-pass
https://tass.com/world/2055051,"US needs to cut off all military support to Ukraine, former White House advisor says",unknown,,,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395524/bnpb-estimates-sumatra-flood-recovery-cost-at-us31-billion,,flood,,2025-12-08T11:32:13+07:00,"Sumatra (Aceh, North Sumatra, West Sumatra)",,{},"['""affected by floods and landslides""', '""as of December 8, the disasters killed 929 people, left 274 missing""', '""affected millions of residents in 52 districts and cities in three provinces""', '""more than 155,200 houses... have been damaged or destroyed""']",0.9,llm-single-pass
https://www.newsweek.com/fbi-protest-fired-george-floyd-kash-patel-trump-11175464,FBI agents sue Kash Patel after being fired for George Floyd protest,unknown,,,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080342.html,,unknown,,2025-12-08T11:58:56+00:00,,,{},[],0.0,llm-single-pass
https://www.hindustantimes.com/india-news/delhi-air-quality-remains-very-poor-likely-to-turn-severe-in-coming-days-101765211685730.html,,unknown,,2025-12-08T22:52:37+05:30,,,{},[],0.0,llm-single-pass
https://www.asiaone.com:443/world/german-foreign-minister-heads-beijing-berlin-toughens-china-stance,,trade_embargo,,2025-12-08T10:22:59+08:00,China,,{},"['Rare earth exports restricted', 'urge China to relax export restrictions on products such as rare earths and semiconductors', 'Berlin toughens its stance on Beijing over trade disputes']",0.8,llm-single-pass
https://en.antaranews.com/news/395578/indonesian-academic-urges-tough-action-on-illegal-forest-mining,,unknown,,2025-12-08T16:02:09+07:00,,,{},[],0.0,llm-single-pass
https://dailynews.co.tz/tanzania-cautions-its-citizens-against-unlawful-dec-9-protests/,,unknown,,2025-12-08T11:27:56+00:00,,,{},[],0.0,llm-single-pass
https://africa.com/sa-takes-on-global-shipping-giants/,,tariffs,,2025-12-05T09:00:00+02:00,South Africa,,{},"['accusing them of fixing cargo rates on key trade routes', 'coordinated General Rate Increases between 2008 and 2018', 'routes connecting South Africa with Asia and West Africa', 'Investigators found identical price hikes on key South African routes']",0.65,llm-single-pass
https://www.clickondetroit.com/news/world/2025/12/08/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite/,,unknown,,2025-12-08T03:03:17+00:00,,,{},[],0.0,llm-single-pass
https://www.cbc.ca/news/canada/montreal/quebec-drainville-environment-9.7006756,,unknown,,2025-12-08T18:02:24.491000+00:00,,,{},[],0.0,llm-single-pass
http://www.calcuttanews.net/news/278742454/sri-lankan-mp-meets-indian-envoy-hails-india-continued-support-under-operation-sagar-bandhu,"Sri Lankan MP meets Indian envoy, hails India's continued support under Operation Sagar Bandhu",cyclone_hurricane,,,Sri Lanka,,{},"['Cyclone Ditwah-hit Sri Lanka', 'relentless rain, flash floods and landslides across the island', 'river levels to rise to historic highs', 'removing the damaged bridge on the Paranthan-Karachchi-Mullaitivu (A35) road in Kilinochchi']",0.8,llm-single-pass
https://www.wxxv25.com/congressional-leaders-urge-action-on-eu-trade-relating-to-states-forestry-industry/,,trade_embargo,,2025-12-08T02:00:54+00:00,Mississippi,,{},"['EU regulations on deforestation will make it harder for Mississippi products to be exported to Europe.', 'Mississippi’s entire congressional delegation is asking the Trump administration to help', 'forest products and crops like soybeans and sweet potatoes are among the leading Mississippi agriculture products exported to the E.U.']",0.65,llm-single-pass
https://www.clickorlando.com/news/world/2025/12/08/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite/,,unknown,,2025-12-08T03:03:17+00:00,,,{},[],0.0,llm-single-pass
https://www.marinelink.com/news/red-sea-return-imminent-container-533208,,unknown,,2025-12-07T18:15:59+00:00,,,{},[],0.0,llm-single-pass
https://finance.yahoo.com/news/china-tops-1-trillion-trade-184535281.html,,tariffs,,2025-12-08T18:45:35+00:00,United States,,"{'tariff_rate': {'average_levy_on_chinese_goods_percent': 47.5, 'china_tariffs_on_imports_from_us_percent': 32}}","['U.S.-bound cargo plummeted for the eighth straight month, declining 28.7 percent in November to $33.8 billion.', 'After the U.S. lowered its punitive fentanyl-related tariffs on China by 10 percent, the average levy on Chinese goods has hovered at roughly 47.5 percent.', 'Meanwhile, China’s tariffs on imports from the U.S. stand at around 32 percent.']",0.8,llm-single-pass
https://english.news.cn/20251208/1f898d2f21534689919b43690ae95fe5/c.html,Over 30 homes damaged or destroyed by bushfire in Australia's Tasmania,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://grenadachronicle.com/saudi-arabia-and-qatar-sign-high-speed-rail-deal-to-link-capitals/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.lngindustry.com/liquid-natural-gas/08122025/texas-lng-signs-binding-offtake-agreement-with-macquarie/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.aa.com.tr/en/asia-pacific/cambodia-says-4-civilians-killed-in-airstrikes-by-thailand-along-disputed-border/3764875,Cambodia says 4 civilians killed in airstrikes by Thailand along disputed border,unknown,,,,,{},[],0.0,llm-single-pass
http://www.businessghana.com/site/news/Business/339533/Success-of-Ghana%E2%80%99s-transition-from-crude-to-gas-hinges-on-cost-reflective-tariffs,Success of Ghana’s transition from crude to gas hinges on cost-reflective tariffs,tariffs,,,Ghana,,{},"['cost-reflective tariffs', 'transparent tariff-setting mechanisms', 'without cost-reflective tariffs, the sector could face renewed cycles of debt and underinvestment', 'the initiative’s ultimate success hinged on implementing transparent tariff-setting mechanisms and cost-reflective tariffs']",0.8,llm-single-pass
https://www.hellenicshippingnews.com/chinese-refiners-buy-oil-from-storage-raise-output-with-fresh-import-quota/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.aa.com.tr/en/asia-pacific/malaysia-urges-restraint-amid-airstrikes-by-thailand-along-disputed-border-with-cambodia/3764875,Cambodia says 4 civilians killed in airstrikes by Thailand along disputed border,unknown,,,,,{},[],0.0,llm-single-pass
https://www.dawn.com/news/1959883/un-asks-taliban-to-lift-ban-on-women-in-its-offices,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.globaltimes.cn/page/202512/1350040.shtml,"Another 1,178 Chinese suspects in Myanmar telecom fraud extradited back to China",unknown,,,,,{},[],0.0,llm-single-pass
https://www.taipeitimes.com/News/world/archives/2025/12/09/2003848590,,unknown,,2025-12-09T00:00:00+08:00,,,{},[],0.0,llm-single-pass
