url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://www.fijivillage.com/news/restoration-work-to-begin-once-water-recedes-at-nailawa-bridge-in-tailevu-fra-324f23/,Restoration work to begin once water recedes at Nailawa Bridge in Tailevu-FRA,flood,,,"Nailawa Bridge, Tailevu, Fiji",,"{'rainfall_intensity': 'heavy rain', 'river_discharge': 'rising water levels'}","['collapsed yesterday due to heavy rain and rising water levels', 'Nailawa Bridge in Tailevu', 'restoration work will begin as soon as the water recedes']",0.9,llm-single-pass
https://www.cnn.com/2025/12/08/style/louvre-water-leak-books-scli-intl,Water leak in Louvre damages hundreds of books,flood,2025-11-26,2025-12-08T00:00:00,"Louvre, Paris",,{},"['A water leak at the Louvre in Paris has damaged hundreds of books', 'the leak damaged 300-400 books', 'when it occurred on November 26', 'the leak happened when a valve that forms part of a now defunct plumbing system was opened in error']",0.75,llm-single-pass
https://www.el-balad.com/6788529,"Chinese Jets Target Japanese Aircraft with Fire-Control Radar, Claims Japan",unknown,,2025-12-08T04:31:05,,,{},[],0.0,llm-single-pass
https://africa.com/china-pledges-faster-zero-tariff-access/,China pledges faster zero-tariff access,unknown,,2025-12-05T09:04:00+02:00,,,{},[],0.0,llm-single-pass
https://www.el-balad.com/6788803,Thailand Launches Airstrikes on Cambodia Border Following Deadly Clashes,unknown,,2025-12-08T12:19:08,,,{},[],0.0,llm-single-pass
https://www.citizen.co.za/news/48-hour-rand-water-maintenance-water-supply/,Rand Water maintenance to disrupt water supply in these areas,unknown,,2025-12-08T12:21:28+00:00,,,{},[],0.0,llm-single-pass
https://vancouversun.com:443/news/local-news/bc-metro-vancouver-weather-hazardous-snowfall-coming-southern-highways,,flood,,,"southern British Columbia (including Coquihalla Highway, Lower Mainland, Central Coast, Vancouver Island)",,"{'rainfall_intensity': '50-75 mm (Lower Mainland), up to 120 mm (parts of Central Coast)', 'river_discharge': 'high streamflow advisory issued for Central Coast, South Coast and Vancouver Island'}","['An intense atmospheric river is sweeping southern B.C.', 'Environment and Climate Change Canada have issued rainfall warnings ... total precipitation amounts today 50-75 mm in the Lower Mainland area and up to 120 mm for parts of Central Coast.', 'the B.C. River Forecast Centre issued a high streamflow advisory for the Central Coast, South Coast and Vancouver Island', 'As of Monday at 5 p.m., there were four B.C. highway alerts in place']",0.85,llm-single-pass
https://www.thestar.com.my/aseanplus/aseanplus-news/2025/12/08/over-300-humanitarian-workers-killed-in-2025-marking-second-deadliest-year-says-ocha,"Over 300 humanitarian workers killed in 2025, marking second deadliest year, says OCHA",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.winnipegfreepress.com/world/2025/12/07/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-07T00:00:00,,,{},[],0.0,llm-single-pass
https://theconversation.com/warm-oceans-seem-to-be-turning-even-weak-cyclones-into-deadly-rainmakers-271550,Even ‘weak’ cyclones are being turned into deadly rainmakers by fast-warming oceans,cyclone_hurricane,,2025-12-08T16:09:39+00:00,Sri Lanka,,"{'sea_surface_temp_anomaly': 'more than 1°C above normal', 'wind_speed': '75 km/h'}","['The final week of November was devastating for several South Asian countries. Communities in Sri Lanka, Indonesia and Thailand were inundated as Cyclones Ditwah and Senyar unleashed days of relentless rain.', 'Cyclone Ditwah. Its peak winds were around 75 km/h (47 mph).', 'Satellite data from late November shows just how warm the eastern Indian Ocean was, with large areas more than 1°C above normal during Ditwah and Senyar.', 'Both Ditwah and Senyar formed unusually close to land and travelled along the coastline for an extended period.', 'Cyclone Ditwah, in particular, moved slowly as it approached Sri Lanka.']",0.9,llm-single-pass
https://mg.co.za/business/2025-12-08-mine-communities-group-launches-campaign-against-anglo-over-plight-of-former-workers/,Mine communities group launches campaign against Anglo over plight of former workers,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://kyma.com/decision-2024/national-politics/2025/12/07/connecticut-representative-on-u-s-boat-strikes/,Connecticut representative on U.S. boat strikes,unknown,,2025-12-07T00:00:00,,,{},[],0.0,llm-single-pass
https://www.heraldstandard.com/news/local_news/2025/dec/08/robena-mine-disaster-mourned/,Robena Mine disaster mourned,mine_accident,1962-12-06,2025-12-08T00:00:00,"Robena Mine (Robena No. 3), 8 Left section",,{'fatalities': 37},"['Around 1:05 p.m. on Dec. 6, 1962, a buildup of coal dust and methane gas ignited in a powerful explosion that killed the 37 men working in the 8 Left section of Robena No. 3.', 'Robena Mine disaster mourned The work life of the 37 miners who lost their lives in an explosion', 'The force of the blast stopped the watches of many of the men between 1:03 p.m. and 1:05 p.m.']",0.9,llm-single-pass
https://www.myjoyonline.com/thousands-flee-thai-cambodia-border-after-deadly-clashes/,Thousands flee Thai-Cambodia border after deadly clashes,trade_embargo,,,"Thailand–Cambodia border (Ubon Ratchathani Province, Thailand and Preah Vihear Province, Cambodia)",,{},"[""Residents on both sides of Thailand's and Cambodia's border evacuated in droves"", 'Since May, escalating tensions between the neighbours have led to more than 40 deaths, as well as import bans and travel restrictions.', ""the Thai army said its troops had responded to Cambodian fire in Thailand's Ubon Ratchathani Province, including by launching air strikes along the disputed border"", 'Nearly 650 schools across five Thai provinces have been ordered to shut for safety reasons']",0.85,llm-single-pass
https://athens-times.com/violent-clashes-at-farmers-blockades-in-crete-airport-shut-down/,Farmers' Protests Turn Violent in Crete,labour_strike,,2025-12-08T13:30:32+00:00,"Crete (Heraklion and Chania); blockades across Thessaly, Central Greece, Epirus, Macedonia, Thrace, Peloponnese",,{},"['Serious clashes erupted between farmers and police outside both airports in Crete', 'farmers managed to enter the runway of the “Nikos Kazantzakis” airport', 'Airport Shut Down', 'farmers remain steadfast and unmoving at blockades across Thessaly, Central Greece, Epirus, Macedonia, Thrace, and the Peloponnese']",0.85,llm-single-pass
https://athens-times.com/karditsa-farmers-with-tractors-outside-costas-tsiafas-office-tension-with-police/,Farmers Protest Outside Tsiafas Office in Karditsa,labour_strike,2025-12-08,2025-12-08T10:30:59+00:00,"Karditsa, Greece",,{},"['symbolic blockade outside the Ministry of Rural Development office of Costas Tsiafas in Karditsa', 'A police vehicle has blocked the road to prevent farmers’ tractors from passing', 'The farmers demand its immediate removal and warn that ... they will bring more tractors to strengthen their protest']",0.75,llm-single-pass
https://icsf.net/newss/bangladesh-saving-our-rivers-securing-our-future-inside-delta-plan/,"Bangladesh: Saving our rivers, securing our future: Inside delta plan",unknown,,,,,{},[],0.0,llm-single-pass
https://www.wral.com/news/ap/a9084-bomb-explosion-kills-over-30-in-eastern-congo-after-army-clashes-with-pro-government-militia/,Bomb explosion kills over 30 in eastern Congo after army clashes with pro-government militia,unknown,,2025-12-08T14:38:12.829000+00:00,,,{},[],0.0,llm-single-pass
https://saharareporters.com/2025/12/08/four-people-killed-gunmen-attack-anambra-market,Four People Killed As Gunmen Attack Anambra Market,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.brandonsun.com/world/2025/12/07/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-07T00:00:00,,,{},[],0.0,llm-single-pass
https://www.abc.net.au/news/2025-12-08/thailand-launches-air-strikes-on-cambodia-border-clashes/106114878,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.trend.az/business/4127124.html,Azerbaijan shows progress in national water security indicators - ADB,unknown,,2025-12-08T15:20:55+04:00,,,{},[],0.0,llm-single-pass
https://www.uneca.org/stories/western-indian-ocean-faces-$1.14-billion-maritime-security-threat,Western Indian Ocean faces $1.14 billion maritime security threat,unknown,,,,,{},[],0.0,llm-single-pass
https://www.irishexaminer.com/world/arid-41756168.html,Thailand launches air strikes along border with Cambodia as tensions reignite,unknown,,2025-12-08T09:32:00+00:00,,,{},[],0.0,llm-single-pass
https://punchng.com/insecurity-miners-oppose-proposed-ban-on-mining-activities/,Miners Oppose Proposed Mining Ban in Nigeria,trade_embargo,,2025-12-08T06:53:24+00:00,"Northern States, Nigeria",,{},"['Northern States Governors’ Forum recently called for the suspension of mining activities for six months', 'called for the suspension of mining activities for six months', 'ban would hurt legal miners', 'stigmatising mining as the cause of insecurity is a misnomer']",0.85,llm-single-pass
https://www.bssnews.net/international/339866,Choppy wave kills four in Spain's Tenerife,unknown,,,,,{},[],0.0,llm-single-pass
https://www.oilandgas360.com/kazakhstans-cpc-oil-pipeline-will-not-return-to-full-export-capacity-before-december-11-sources-say/,"Kazakhstan’s CPC oil pipeline will not return to full export capacity before December 11, sources say – Oil & Gas 360",unknown,,,,,{},[],0.0,llm-single-pass
https://www.thestar.com.my/aseanplus/aseanplus-news/2025/12/08/south-aceh-regent-criticised-for-making-umrah-pilgrimage-amid-flood-disaster-in-sumatra,South Aceh regent criticised for making ‘umrah’ pilgrimage amid flood disaster in Sumatra,flood,2025-11-27,2025-12-08T00:00:00,"South Aceh Regency, Aceh, Indonesia",,{},"['floods and landslides affecting 11 of the 18 districts in the regency', 'extreme flooding and landslides in Aceh', ""the governor refused South Aceh Regent Mirwan's request as Aceh had been hit by a natural disaster and was in an emergency"", 'at least two districts in the regency were severely affected']",0.9,llm-single-pass
https://www.orissapost.com/odisha-farmers-threaten-stir-over-tardy-paddy-procurement/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.ewn.co.za/2025/12/08/protesting-farmers-shut-airports-on-crete,Protesting farmers shut airports on Crete,labour_strike,2025-12-08,2025-12-08T00:00:00,"Heraklion and Chania airports, Crete, Greece",,{},"['shut down the two main international airports on the island of Crete', 'From 14:00 (12:00 GMT) there are no flights either in or out', 'Until 0700 tomorrow, nobody gets in or out', 'dozens of farmers occupied the tarmac', 'the farmers have blocked access to the airport building']",0.9,llm-single-pass
http://en.people.cn/n3/2025/1208/c90000-20399393.html,Japan's retrograde moves undermine regional peace and stability,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.bssnews.net/international/339707,UN slams world's 'apathy' in launching aid appeal for 2026,unknown,,,,,{},[],0.0,llm-single-pass
https://www.dailysabah.com/world/asia-pacific/thailand-cambodia-fragile-truce-collapses-amid-deadly-fire-5-killed,"Thailand, Cambodia fragile truce collapses amid deadly fire, 5 killed",unknown,,2025-12-08T12:00:00+03:00,,,{},[],0.0,llm-single-pass
https://filtermag.org/drug-prohibition-climate-crisis/,“From Forest to Dust” Shows How Drug Prohibition Drives Climate Crisis,unknown,,2025-12-08T15:13:09+00:00,,,{},[],0.0,llm-single-pass
https://rollingout.com/2025/12/08/china-trade-surplus-breaks-records/,,unknown,,,,,{},[],0.0,llm-single-pass
https://dailygalaxy.com/2025/12/asia-largest-satellite-factory-china-begin/,Asia’s Largest Satellite Factory in China About to Begin Operations,unknown,,2025-12-08T09:45:00-05:00,,,{},[],0.0,llm-single-pass
https://asianews.network/afghan-flare-up-dawn/,Afghan flare-up: Dawn,unknown,,,,,{},[],0.0,llm-single-pass
https://www.straitstimes.com/world/congo-president-tshisekedi-accuses-rwanda-of-violating-peace-deal,Congo President Tshisekedi accuses Rwanda of violating peace deal,unknown,,2025-12-09T09:42:01+08:00,,,{},[],0.0,llm-single-pass
https://www.newsnow.co.uk/h/World+News/Asia/Thailand/Thailand~Cambodia,Latest Border Crisis News - NewsNow,trade_embargo,2025-12-08,,Thailand–Cambodia border (including Ubon Ratchathani and Poipet),,{},"['On 8 December 2025, Thailand launched airstrikes against Cambodian military positions', 'The violence has displaced hundreds of thousands of civilians on both sides', 'The conflict has shuttered trade routes, closed border checkpoints', 'The border closure has devastated local economies']",0.8,llm-single-pass
https://www.straitstimes.com/asia/east-asia/japan-summons-china-envoy-over-fighter-jet-incident,Japan summons China envoy over fighter jet incident,trade_embargo,,2025-12-08T09:20:00+08:00,China (exports to Japan),,{},"['China’s export permit procedures for rare earths -- key ingredients for smartphones and electric vehicles -- to Japanese companies were taking longer than usual.', 'China has, however, so far stopped short of imposing more serious economic measures such as curbing exports of rare earth metals', 'China’s existing control measures were having a ""serious impact on the global supply chain""']",0.7,llm-single-pass
https://www.livemint.com/news/only-651-of-923-udan-routes-operational-123-shut-before-term-govt-tells-parliament-amid-indigo-fiasco-civil-aviation-11765191783955.html,"Only 651 of 923 UDAN routes operational, 123 shut before term: Govt tells Parliament",unknown,,2025-12-08T16:42:36+05:30,,,{},[],0.0,llm-single-pass
https://en.tempo.co/read/2071901/basarnas-updates-sumatra-disaster-death-toll-to-974-as-of-monday,Basarnas Updates Sumatra Disaster Death Toll to 974 as of Monday,flood,2025-12-08,2025-12-08T17:17:17+07:00,"Aceh; North Sumatra; West Sumatra, Indonesia",,{},"['Basarnas recorded an increase in the number of casualties in the Sumatra disaster on Monday, December 8, 2025.', '""Update at 8.00 this morning, the number of declared casualties has reached a total of 974 people,""', 'Based on the emergency flood and landslide handling data geoportal of Aceh, North Sumatra, and West Sumatra displayed by BNPB, the number of fatalities reached 961 people on Monday afternoon.', 'The number of victims evacuated, according to Basarnas, totals 10,957 people']",0.85,llm-single-pass
https://www.moneycontrol.com/news/business/india-s-fuel-demand-hits-six-month-peak-in-november-13715634.html,India's fuel demand hits six-month peak in November,unknown,,2025-12-08T14:24:26+05:30,,,{},[],0.0,llm-single-pass
https://www.independent.co.uk/news/world/americas/us-politics/hegseth-boat-strike-military-list-report-b2879748.html,Admiral tells lawmakers that all 11 people on alleged drug boat hit by double-tap strike were on a list of military targets: report,unknown,,2025-12-08T20:28:00+00:00,,,{},[],0.0,llm-single-pass
https://www.irishmirror.ie/news/irish-news/crime/shock-collective-anger-locals-tell-36368328,"'Shock, and a collective anger' - Locals tell of horror over arson attack that claimed two lives",unknown,,2025-12-08T11:52:07+00:00,,,{},[],0.0,llm-single-pass
https://www.marketscreener.com/news/indonesia-says-more-than-3-billion-in-recovery-funds-required-after-sumatra-floods-ce7d51dddd88ff2c,,flood,2023-12-08,,"Sumatra (Aceh, North Sumatra, West Sumatra)",,{},"['require 51.82 trillion rupiah ($3.11 billion) in reconstruction and recovery funds following a series of deadly floods', 'The death toll from the cyclone-induced floods and landslides reached 950', 'across the three provinces of Aceh, North Sumatra, and West Sumatra', 'rice fields, dams and a large number of houses especially affected']",0.9,llm-single-pass
https://tass.com/economy/2055435,"Turkey, Hungary discussing joint defense projects — Erdogan",unknown,,,,,{},[],0.0,llm-single-pass
https://www.asiaone.com/asia/myanmar-crackdown-scam-illegal-activities-buildings-destroyed-96-chinese-nationals-arrested,"Myanmar continues crime crackdown: 96 Chinese nationals nabbed, 333 buildings demolished",unknown,,2025-12-08T16:48:49+08:00,,,{},[],0.0,llm-single-pass
https://clubofmozambique.com/news/congo-president-tshisekedi-accuses-rwanda-of-violating-peace-deal/,Congo President Tshisekedi accuses Rwanda of violating peace deal,unknown,,2025-12-08T15:11:12+02:00,,,{},[],0.0,llm-single-pass
https://www.terradaily.com/afp/251208132114.vkc15lbg.html,Sri Lanka doubles troops for flood disaster recovery,cyclone_hurricane,,,Sri Lanka,,{},"['caused by Cyclone Ditwah', 'has killed 635', 'More than two million people -- nearly 10 percent of the population -- have been affected', 'triggered landslides and floods', 'since November 27', 'the worst on the island this century']",0.9,llm-single-pass
https://www.carscoops.com/2025/12/cupras-chinese-built-ev-could-get-some-tariff-relief-in-europe/,Europe May Give VW A Tariff Break On Its Chinese Cars,tariffs,,2025-12-08T18:04:44+00:00,European Union,,{'tariff_rate': 20.7},"['SUV is made in China and is subject to a 20.7% tariff on Chinese EVs.', 'European Commission has decided to review tariffs applied to Volkswagen Group vehicles built in China.', 'If the Commission grants the company’s request, the Tavascan could be exempt from a 20.7% levy.', 'The aforementioned 20.7% tariff on Chinese EVs is on top of a 10% baseline tariff.']",0.86,llm-single-pass
https://clareherald.com/news/weather-alert/status-orange-wind-warning-as-storm-bram-approaches/,Storm Bram makes landfall in Clare,cyclone_hurricane,2025-12-09,2025-12-09T14:35:50+00:00,"Co Clare, Ireland",,"{'wind_speed': ""gusts at 45 knots (76 km/h); gusting up to 40 knots (74 km/h); 'violent storm force 11' mentioned""}","['Winds at Dublin were reported to be gusting at 45 knots (76km/h)', 'winds at Shannon have been gusting up to 40 knots (74km/h)', 'While Co Clare has been under a Status Orange Wind Warning since 11.00am today', 'a Status Red Storm Warning for coastal areas was due to take effect from midday', 'A number of flights have diverted to Shannon Airport as a result of high winds', 'Widespread flooding has been reported across Clare this afternoon', 'Extensive damage has been caused to the carpark at Doolin Pier in North Clare']",0.9,llm-single-pass
https://www.terradaily.com/afp/251208080107.ivtn829f.html,Sri Lanka doubles troops for flood disaster recovery,cyclone_hurricane,,,Sri Lanka,,{},"['disaster caused by Cyclone Ditwah', 'triggered landslides and floods', 'The DMC has confirmed 627 deaths', 'More than two million people -- nearly 10 percent of the population -- have been affected', 'expecting further heavy monsoon rains', 'issued warnings of further landslides']",0.85,llm-single-pass
https://www.hindustantimes.com/india-news/indigo-responds-to-dgca-notice-says-crisis-triggered-by-compounding-effect-101765208662963.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.singletonargus.com.au/story/9129105/thailand-fires-strikes-at-cambodia-after-soldier-killed/,Fighting erupts along disputed Thailand Cambodia border,unknown,,2025-12-08T09:07:32+00:00,,,{},[],0.0,llm-single-pass
https://www.manilatimes.net/2025/12/08/tmt-newswire/globenewswire/drilling-hits-wide-zone-of-mineralisation-in-new-area-well-outside-resource/2238552,,unknown,,,,,{},[],0.0,llm-single-pass
https://tribune.com.pk/story/2581064/macrons-china-visit-reinforces-multilateralism,Macron's China visit reinforces multilateralism,unknown,,2025-12-08T02:38:51+00:00,,,{},[],0.0,llm-single-pass
https://foxwilmington.com/thailand-launches-airstrikes-along-cambodia-border-as-tensions-escalate/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.shetlandtimes.co.uk/news/northlink-issues-early-disruption-warning-amid-forecasts-of-421381/,"NorthLink Ferries warns of possible disruption to services between Aberdeen, Orkney and Shetland",unknown,,2025-12-08T05:52:57+00:00,"Aberdeen, Orkney and Shetland",,{},"['issued an early disruption warning to customers amid forecasts of adverse weather', 'possibility of disruption to freight and passenger services from Tuesday to Thursday', 'both of Wednesday night’s passenger sailings were under review', 'Met Office has issued a yellow weather warning for strong wind', 'Strong winds are also forecast for Orkney and Shetland']",0.5,llm-single-pass
https://ianslive.in/sri-lankan-leader-thanks-india-for-cyclone-relief-under-operation-sagar-bandhu--20251208124339,Sri Lankan leader thanks India for cyclone relief under Operation Sagar Bandhu,cyclone_hurricane,2025-11-28,2025-12-08T07:15:38.268102+00:00,Sri Lanka,,{},"['in the aftermath of Cyclone Ditwah', 'Cyclone Ditwah, which has caused severe flooding, landslides, loss of life and widespread disruption across the island nation', 'India launched Operation Sagar Bandhu on November 28 to provide urgent search and rescue and Humanitarian Assistance and Disaster Relief (HADR) support to Sri Lanka', 'India sent about 1000 tonnes of additional aid comprising essential food items and clothes to Cyclone Ditwah-hit Sri Lanka']",0.9,llm-single-pass
https://ianslive.in/india-japan-collaboration-critical-for-maintaining-stability-in-indo-pacific-expert--20251208192123,India-Japan collaboration critical for maintaining stability in Indo-Pacific: Expert,unknown,,2025-12-08T15:30:22.117217+00:00,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080467.html,"Kenya: Cyberattacks Down 82pc but Threat Still There, Ca Warns",unknown,,2025-12-08T15:26:19+00:00,,,{},[],0.0,llm-single-pass
https://www.newcivilengineer.com/latest/turbine-installed-at-scottish-water-treatment-works-for-3-4m-hydroelectric-scheme-08-12-2025/,Turbine installed at Scottish Water treatment works for £3.4M hydroelectric scheme,unknown,,2025-12-08T05:23:07+00:00,,,{},[],0.0,llm-single-pass
https://www.aljazeera.com/news/2025/12/8/saudi-arabia-and-qatar-sign-high-speed-rail-deal-to-link-capitals,Saudi Arabia and Qatar sign high-speed rail deal to link capitals,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.mirror.co.uk/news/world-news/thailand-launches-airstrikes-cambodia-border-36366633,Thailand launches airstrikes on Cambodia border as tensions flare in South East Asia,unknown,,2025-12-08T04:41:20+00:00,,,{},[],0.0,llm-single-pass
https://www.aa.com.tr/en/africa/over-700-sudanese-displaced-in-one-day-in-kordofan-region-amid-growing-insecurity-un/3765610,Over 700 Sudanese displaced in one day in Kordofan region amid growing insecurity: UN,unknown,,,,,{},[],0.0,llm-single-pass
https://journal.com.ph/ph-japan-advance-infrastructure-modernization/,"PH, Japan advance infrastructure modernization",unknown,,2025-12-08T19:04:18+08:00,,,{},[],0.0,llm-single-pass
https://www.aljazeera.com/news/2025/12/8/thailand-launches-air-raids-along-border-with-cambodia-after-deadly-clashes,Thailand launches air raids along Cambodia border after deadly clashes,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.dawn.com/news/1951349/trump-co-signs-thailand-cambodia-ceasefire-agreement,,unknown,,,,,{},[],0.0,llm-single-pass
https://thenationonlineng.net/the-sahel-crisis/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.enca.com/opinion/un-calls-taliban-lift-ban-afghan-women-its-offices,UN calls on Taliban to lift ban on Afghan women in its offices,unknown,,,Afghanistan,,{},"['began prohibiting women staff members from entering UN offices', '""The longer these restrictions remain in place, the greater the risk to these life-saving services""', 'UN sources indicated that several hundred women were facing the ban', 'Staff have been working remotely for the past three months', ""the UN's refugee agency suspended cash aid to returned Afghan migrants, citing the impossibility of interviewing and collecting information on the more than 50 percent of returnees who were women""]",0.0,llm-single-pass
https://ledgertranscript.com/2025/12/08/high-water-bill-investigation/,Mystery of unexplained high water bill prompts further investigation,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.the-star.co.ke/news/world/2025-12-08-thailand-launches-air-strikes-against-cambodia-as-fresh-border-clashes-kill-one,Thailand launches air strikes against Cambodia as fresh border clashes kill one,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://allafrica.com/stories/202512080023.html,"Nigeria: ADC Threatens to Join Protesting Pensioners, Contractors Over Unpaid Entitlements",labour_strike,2025-12-08,2025-12-08T04:58:22+00:00,"Abuja, Nigeria",,{},"['weeks-long demonstration by indigenous contractors', 'have camped at the Federal Ministry of Finance in Abuja with coffins, demanding payment', 'desperation among pensioners, many of whom have threatened to march naked if their entitlements remained unpaid', 'the ADC vowed to march in solidarity with the protesters']",0.85,llm-single-pass
https://www.channelafrica.co.za/channelafrica/news/chinas-exports-top-expectations-on-strong-sales-to-non-us-markets/,China’s exports top expectations on strong sales to non-US markets – Channel Africa,tariffs,,,United States,,{'tariff_rate': 47.5},"['The average US tariff on Chinese goods stands at 47.5%', 'The tariff cuts agreed under the US-China trade truce didn’t help to lift shipments to the US last month', 'The role of trade rerouting in offsetting the drag from U.S. tariffs still appears to be increasing']",0.9,llm-single-pass
https://www.livemint.com/economy/china-economy-slowdown-manufacturing-investment-consumer-confidence-11765123288518.html,A broad slowdown is gripping China’s economy—and the pressure is building,tariffs,,2025-12-08T11:16:59+05:30,China,,{},"['front-loading, when manufacturers rushed shipments to get ahead of US tariffs', 'heightened US tariffs', 'Shipments to the US plunged', 'exports fell 1.1% in dollar terms in October']",0.75,llm-single-pass
https://punchng.com/tanker-truck-collision-causes-traffic-on-third-mainland-bridge/,Tanker-truck collision causes traffic on Third Mainland Bridge,unknown,,2025-12-08T08:21:12+00:00,"Third Mainland Bridge, Lagos, Nigeria",,{},"['A tanker and a truck collided overnight, causing significant disruptions.', 'LASTMA reported the accident at approximately 6:58 AM local time', 'The incident occurred near the University of Lagos waterfront, heading towards the island', 'Traffic is moving slowly exiting the Tollgate towards Iyana-Oworo due to an accident on the Third Mainland Bridge']",0.0,llm-single-pass
https://english.news.cn/20251208/a2044d03c7454398bd6af62c99155671/c.html,"Thai army says 35,000 civilians evacuated from border with Cambodia",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://thefrontierpost.com/thai-army-says-air-strikes-launched-along-disputed-border-area-with-cambodia/,Thailand launches airstrikes against Cambodia in border flare-up,unknown,,2025-12-08T03:28:34,,,{},[],0.0,llm-single-pass
https://www.middle-east-online.com/en/saudi-arabia-qatar-push-ties-new-phase-major-agreements,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.newsghana.com.gh/dr-john-kpikpi-links-galamsey-crisis-to-poor-resource-stewardship-praises-governments-goldbod-initiative/,,unknown,,,,,{},[],0.0,llm-single-pass
https://bnonews.com/index.php/2025/12/cambodia-and-thailand-trade-accusations-after-new-clashes-along-disputed-border/,Cambodia and Thailand trade accusations after new clashes along disputed border,unknown,,2025-12-08T01:48:11+00:00,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395611/west-sumatra-to-rehabilitate-25000-hectares-of-flood-damaged-land,"West Sumatra to rehabilitate 25,000 hectares of flood-damaged land",flood,,2025-12-08T17:55:41+07:00,"West Sumatra, Indonesia",,{},"['West Sumatra to rehabilitate 25,000 hectares of flood-damaged land', '25,000 hectares of affected land, encompassing rice fields, drylands, plantations, and fish ponds', 'The biggest post-disaster challenge is the recovery of the agricultural sector']",0.9,llm-single-pass
https://chimpreports.com/kagame-tshisekedi-requested-qatar-u-s-peace-talks/,"Kagame: Tshisekedi Requested Qatar, U.S. Peace Talks",unknown,,2025-12-08T07:13:50+03:00,,,{},[],0.0,llm-single-pass
https://www.miragenews.com/un-adviser-warns-of-rising-global-atrocity-risks-1585616/,UN Adviser Warns of Rising Global Atrocity Risks,unknown,,,,,{},[],0.0,llm-single-pass
http://www.bignewsnetwork.com/news/278744350/how-yemeni-women-face-and-fight-digital-abuse-and-online-harassment,How Yemeni women face and fight digital abuse and online harassment,unknown,,,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395539/prabowo-issues-seven-directives-to-bolster-sumatra-disaster-response,Prabowo issues seven directives to bolster Sumatra disaster response,flood,,2025-12-08T12:43:57+07:00,Aceh; North Sumatra; West Sumatra,,{},"['widespread floods and landslides across Aceh, North Sumatra, and West Sumatra', 'reopening transport access and distributing aid', 'prioritizing home reconstruction to support residents displaced by severe flooding', 'stricter management of aid distribution to guarantee adequate stock and timely delivery of essential goods, especially medicine']",0.85,llm-single-pass
https://www.spacewar.com/reports/Japan_summons_China_envoy_over_fighter_jet_incident_999.html,Japan summons China envoy over fighter jet incident,trade_embargo,,,China-Japan trade,,{},"['Aside from reportedly renewing a ban on Japanese seafood imports', ""China's export permit procedures for rare earths -- key ingredients for smartphones and electric vehicles -- to Japanese companies were taking longer than usual"", 'China\'s existing control measures were having a ""serious impact on the global supply chain.""']",0.65,llm-single-pass
https://www.butlereagle.com/20251208/trump-is-proposing-a-12b-aid-package-for-farmers-hit-hard-by-his-trade-war-with-china/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.globalissues.org/news/2025/12/08/41836,Humanitarians launch $33 billion appeal for 2026,unknown,,2025-12-08T00:00:00,,,{},"['affected by war, climate disasters, earthquakes, epidemics and crop failures', 'brutal cuts to humanitarian operations', 'over 380 aid workers were killed']",0.0,llm-single-pass
https://punchng.com/many-feared-dead-as-gunmen-attack-anambra-community/,Gunmen Attack Anambra Community; Many Feared Dead,unknown,,2025-12-08T06:05:46+00:00,,,{},[],0.0,llm-single-pass
https://www.manilatimes.net/2025/12/08/tmt-newswire/manila-hosts-major-asia-society-summit/2238633,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.newsweek.com/trump-drcongo-rwanda-peace-deal-bears-fruit-rivalry-china-11173443,Trump Peace Deal Bears Fruit in Rivalry With China,unknown,,,,,{},[],0.0,llm-single-pass
